date,temp_c,temp_c_max,temp_c_min,humidity_pct,heat_index_c,uv_index,sunshine_h,precipitation_mm,wind_kmh,aqi,aqi_us,pm2_5,pm10
2018-02-13,14.700,16.900,12.200,79.750,14.700,,8.211,27.900,27.900,,,,
2018-02-14,14.300,17.600,11.600,76.625,14.300,,9.563,0.100,14.200,,,,
2018-02-15,15.700,21.800,11.900,69.667,15.700,,6.565,0.000,12.800,,,,
2018-02-16,14.800,19.200,11.600,84.708,14.800,,10.000,0.300,17.000,,,,
2018-02-17,13.400,14.600,12.200,82.875,13.400,,6.330,44.800,26.500,,,,
2018-02-18,16.200,18.300,13.500,78.958,16.200,,10.000,6.700,30.300,,,,
2018-02-19,14.800,17.300,12.100,82.208,14.800,,9.538,0.000,16.600,,,,
2018-02-20,14.000,18.200,10.400,80.792,14.000,,9.897,0.000,13.200,,,,
2018-02-21,14.300,19.800,10.200,80.500,14.300,,9.840,0.800,13.400,,,,
2018-02-22,15.800,20.500,12.600,77.625,15.800,,10.000,10.300,12.100,,,,
2018-02-23,15.600,20.000,11.700,80.625,15.600,,8.251,0.900,14.400,,,,
2018-02-24,14.600,18.800,11.400,86.958,14.600,,10.192,0.000,14.400,,,,
2018-02-25,15.700,21.100,11.400,74.167,15.700,,8.482,0.000,29.700,,,,
2018-02-26,16.400,21.300,13.600,73.208,16.400,,7.786,1.700,22.400,,,,
2018-02-27,15.100,18.200,11.200,81.958,15.100,,9.699,11.700,17.600,,,,
2018-02-28,13.900,19.200,9.400,78.167,13.900,,10.562,0.000,17.600,,,,
2018-03-01,14.000,20.000,8.900,88.208,14.000,,10.544,0.000,13.700,,,,
2018-03-02,14.900,20.500,10.500,80.708,14.900,,10.584,0.000,13.100,,,,
2018-03-03,15.500,21.900,9.900,83.500,15.500,,10.662,0.000,11.400,,,,
2018-03-04,18.900,27.100,11.900,65.083,18.900,,10.646,0.000,14.400,,,,
2018-03-05,18.100,22.600,13.100,71.875,18.100,,11.009,0.000,16.600,,,,
2018-03-06,17.500,24.000,12.900,75.625,17.500,,11.029,0.000,27.600,,,,
2018-03-07,16.800,21.000,13.500,82.000,16.800,,10.973,0.000,9.800,,,,
2018-03-08,19.300,28.000,13.500,61.917,19.300,,11.132,0.000,23.400,,,,
2018-03-09,16.900,18.900,15.400,76.417,16.900,,10.551,0.000,19.800,,,,
2018-03-10,16.300,19.000,13.100,73.542,16.300,,10.390,0.200,15.100,,,,
2018-03-11,15.000,18.800,10.900,82.208,15.000,,11.174,0.000,18.800,,,,
2018-03-12,15.100,19.400,11.600,85.125,15.100,,11.250,0.000,16.300,,,,
2018-03-13,15.400,19.900,11.600,81.250,15.400,,10.950,0.000,14.300,,,,
